machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,C,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,1,NA,NA,579000,ValidSlopeSaturation,NA,NA,11,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,2.04813974745252,FALSE
1234567,0,D,2,NA,NA,475200,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,19.6181319611361,FALSE
1234567,0,D,3,NA,NA,621400,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,320,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-5.12881275601747,FALSE
1234567,0,D,4,NA,NA,520,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),4000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,99.9661464504553,FALSE
1234567,0,D,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,1,NA,NA,643500,ValidSlopeSaturation,NA,NA,11,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-8.86962998070348,FALSE
1234567,0,E,2,NA,NA,697100,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-17.942381258675,FALSE
1234567,0,E,3,NA,NA,505000,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,640,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,14.5739530789803,FALSE
1234567,0,E,4,NA,NA,19120,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),8000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,96.8177663428011,FALSE
1234567,0,E,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,1,NA,NA,320,ValidSlopeSaturation,NA,NA,11,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,100,FALSE
1234567,0,F,2,NA,NA,565800,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,4.28247401740072,FALSE
1234567,0,F,3,NA,NA,481500,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,1280,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,18.551745150479,FALSE
1234567,0,F,4,NA,NA,170100,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),16000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,71.2617217915298,FALSE
1234567,0,F,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,1,NA,NA,470,ValidSlopeSaturation,NA,NA,11,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,99.9746098378415,FALSE
1234567,0,G,2,NA,NA,652900,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-10.460746809303,FALSE
1234567,0,G,3,NA,NA,454800,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,2560,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,23.0711940146924,FALSE
1234567,0,G,4,NA,NA,400900,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),32000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,32.1947256169809,FALSE
1234567,0,G,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,1,NA,NA,220,ValidSlopeSaturation,NA,NA,11,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,100.016926774772,FALSE
1234567,0,H,2,NA,NA,618500,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,-4.63793628761976,FALSE
1234567,0,H,3,NA,NA,308000,ValidSlopeSaturation,NA,NA,11,x,Mouse 6,5120,terminal,PBS,A/Brisbane/02/2018 (H1N1),EX001,47.91969938048,FALSE
1234567,0,H,4,NA,NA,513400,ValidSlopeSaturation,NA,NA,11,m,mAb (4F8),64000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,13.1521039981042,FALSE
1234567,0,H,5,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,6,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,7,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,12,NA,NA,NA,ValidSlopeSaturation,NA,NA,11,,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,1,NA,NA,480800,ValidSlopeSaturation,NA,NA,12,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,1.29355481181857,FALSE
1234567,0,A,2,NA,NA,80,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9979467383939,FALSE
1234567,0,A,3,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,A,4,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,A,5,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,A,6,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,A,7,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,A,8,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,A,9,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,A,10,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,A,11,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,40,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,A,12,NA,NA,20,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),500,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,B,1,NA,NA,487100,ValidSlopeSaturation,NA,NA,12,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,0,FALSE
1234567,0,B,2,NA,NA,130,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9876804303636,FALSE
1234567,0,B,3,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,B,4,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,B,5,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,B,6,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,B,7,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,B,8,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,B,9,NA,NA,50,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.004106523212,FALSE
1234567,0,B,10,NA,NA,60,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.002053261606,FALSE
1234567,0,B,11,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,80,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,B,12,NA,NA,10,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),1000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.012319569636,FALSE
1234567,0,C,1,NA,NA,689000,ValidSlopeSaturation,NA,NA,12,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-41.4553518263762,FALSE
1234567,0,C,2,NA,NA,140,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9856271687576,FALSE
1234567,0,C,3,NA,NA,10,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.012319569636,FALSE
1234567,0,C,4,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,C,5,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,C,6,NA,NA,290,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9548282446666,FALSE
1234567,0,C,7,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,C,8,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,C,9,NA,NA,20,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,C,10,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,C,11,NA,NA,60,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,160,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.002053261606,FALSE
1234567,0,C,12,NA,NA,20,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),2000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,100.01026630803,FALSE
1234567,0,D,1,NA,NA,414200,ValidSlopeSaturation,NA,NA,12,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,14.9682771081864,FALSE
1234567,0,D,2,NA,NA,180,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9774141223333,FALSE
1234567,0,D,3,NA,NA,30,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.008213046424,FALSE
1234567,0,D,4,NA,NA,50,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.004106523212,FALSE
1234567,0,D,5,NA,NA,60,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.002053261606,FALSE
1234567,0,D,6,NA,NA,28940,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,94.0722337433012,FALSE
1234567,0,D,7,NA,NA,103900,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,78.6809847442663,FALSE
1234567,0,D,8,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,D,9,NA,NA,70,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100,FALSE
1234567,0,D,10,NA,NA,60,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.002053261606,FALSE
1234567,0,D,11,NA,NA,17410,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,320,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,96.4396443750898,FALSE
1234567,0,D,12,NA,NA,12700,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),4000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,97.4067305915447,FALSE
1234567,0,E,1,NA,NA,556600,ValidSlopeSaturation,NA,NA,12,v,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,-14.2701681621255,FALSE
1234567,0,E,2,NA,NA,70,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100,FALSE
1234567,0,E,3,NA,NA,50,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.004106523212,FALSE
1234567,0,E,4,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,E,5,NA,NA,120,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9897336919697,FALSE
1234567,0,E,6,NA,NA,284400,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,41.6196127548611,FALSE
1234567,0,E,7,NA,NA,154100,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,68.3736114818389,FALSE
1234567,0,E,8,NA,NA,80,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9979467383939,FALSE
1234567,0,E,9,NA,NA,10140,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,97.9323655626963,FALSE
1234567,0,E,10,NA,NA,54120,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,88.9021210192391,FALSE
1234567,0,E,11,NA,NA,93880,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,640,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,80.7383528735396,FALSE
1234567,0,E,12,NA,NA,40620,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),8000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,91.6740241874217,FALSE
1234567,0,F,1,NA,NA,90,ValidSlopeSaturation,NA,NA,12,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,99.9958934767879,FALSE
1234567,0,F,2,NA,NA,40,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,100.006159784818,FALSE
1234567,0,F,3,NA,NA,110,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,99.9917869535758,FALSE
1234567,0,F,4,NA,NA,131100,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,73.0961131757797,FALSE
1234567,0,F,5,NA,NA,76240,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,84.3603063466316,FALSE
1234567,0,F,6,NA,NA,333100,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,31.6202287333429,FALSE
1234567,0,F,7,NA,NA,269000,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 46,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,44.7816356281954,FALSE
1234567,0,F,8,NA,NA,8364,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,98.2970248239328,FALSE
1234567,0,F,9,NA,NA,45950,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 47,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,90.5796357513911,FALSE
1234567,0,F,10,NA,NA,314600,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,35.4187627045562,FALSE
1234567,0,F,11,NA,NA,417500,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 48,1280,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,14.2907007781861,FALSE
1234567,0,F,12,NA,NA,244100,ValidSlopeSaturation,NA,NA,12,m,mAb (4F8),16000,terminal,mAb (4F8),A/Brisbane/02/2018 (H1N1),EX001,49.8942570272878,FALSE
1234567,0,G,1,NA,NA,50,ValidSlopeSaturation,NA,NA,12,c,,NA,terminal,NA,A/Brisbane/02/2018 (H1N1),EX001,100.004106523212,FALSE
1234567,0,G,2,NA,NA,23240,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,2560,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,95.2425928587561,FALSE
1234567,0,G,3,NA,NA,13570,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 44,2560,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,97.2280968318173,FALSE
1234567,0,G,4,NA,NA,162300,ValidSlopeSaturation,NA,NA,12,x,Bris/18 Gp8 Mouse 45,2560,terminal,Bris/18 Gp8,A/Brisbane/02/2018 (H1N1),EX001,66.6899369648687,FALSE
